id,full_name,season
77601,Jay Miller,2023-24
1641757,Jordan Miller,2023-24
1631159,Leonard Miller,2023-24
1626259,Malcolm Miller,2023-24
2034,Mike Miller,2023-24
932,Oliver Miller,2023-24
203113,Quincy Miller,2023-24
397,Reggie Miller,2023-24
77604,Walt Miller,2023-24
168,Chris Mills,2023-24
77606,John Mills,2023-24
201988,Patty Mills,2023-24
371,Terry Mills,2023-24
202407,Elijah Millsap,2023-24
200794,Paul Millsap,2023-24
1629003,Shake Milton,2023-24
1631303,Justin Minaya,2023-24
114,Harold Miner,2023-24
77609,Dirk Minniefield,2023-24
77610,Dave Minor,2023-24
65,Greg Minor,2023-24
77612,Mark Minor,2023-24
1631169,Josh Minott,2023-24
202703,Nikola Mirotic,2023-24
77613,Wat Misaka,2023-24
1954,Jason Miskiri,2023-24
1630558,Davion Mitchell,2023-24
1628378,Donovan Mitchell,2023-24
77615,Mike Mitchell,2023-24
77616,Murray Mitchell,2023-24
417,Sam Mitchell,2023-24
77614,Todd Mitchell,2023-24
203183,Tony Mitchell,2023-24
203502,Tony Mitchell,2023-24
1628513,Naz Mitrou-Long,2023-24
77618,Steve Mix,2023-24
77619,Bill Mlkvy,2023-24
1749,Cuttino Mobley,2023-24
211,Eric Mobley,2023-24
1630596,Evan Mobley,2023-24
1630600,Isaiah Mobley,2023-24
77621,Larry Moffett,2023-24
77622,Leo Mogus,2023-24
1737,Nazr Mohammed,2023-24
2040,Jerome Moiso,2023-24
77623,Paul Mokeski,2023-24
1629690,Adam Mokoka,2023-24
77624,Jack Molinas,2023-24
77625,Wayne Molis,2023-24
77626,Sidney Moncrief,2023-24
1631320,Chima Moneke,2023-24
77627,Eric Money,2023-24
2752,Sergei Monia,2023-24
1628370,Malik Monk,2023-24
600006,Earl Monroe,2023-24
202328,Greg Monroe,2023-24
77628,Rodney Monroe,2023-24
1626242,Luis Montero,2023-24
77630,Howie Montgomery,2023-24
376,Eric Montross,2023-24
1630541,Moses Moody,2023-24
200081,Jamario Moon,2023-24
1629875,Xavier Moon,2023-24
77631,Jim Mooney,2023-24
1629760,Matt Mooney,2023-24
77632,Andre Moore,2023-24
1628500,Ben Moore,2023-24
202734,E'Twaun Moore,2023-24
77634,Jackie Moore,2023-24
77633,Johnny Moore,2023-24
77635,Lowes Moore,2023-24
1630,Mikki Moore,2023-24
77636,Otto Moore,2023-24
77637,Ron Moore,2023-24
1631386,Taze Moore,2023-24
929,Tracy Moore,2023-24
1631111,Wendell Moore Jr.,2023-24
1629630,Ja Morant,2023-24
203961,Eric Moreland,2023-24
77639,Jackie Moreland,2023-24
77640,Guy Morgan,2023-24
1629752,Juwan Morgan,2023-24
77641,Rex Morgan,2023-24
77642,Elmo Morgenthaler,2023-24
77644,Darren Morningstar,2023-24
356,Chris Morris,2023-24
202721,Darius Morris,2023-24
77647,Isaiah Morris,2023-24
1628537,Jaylen Morris,2023-24
202693,Markieff Morris,2023-24
77646,Max Morris,2023-24
1628420,Monte Morris,2023-24
201043,Randolph Morris,2023-24
2242,Terence Morris,2023-24
202694,Marcus Morris Sr.,2023-24
200747,Adam Morrison,2023-24
77648,Dwight Morrison,2023-24
77649,Mike Morrison,2023-24
201627,Anthony Morrow,2023-24
132,Dwayne Morton,2023-24
1972,John Morton,2023-24
77652,Richard Morton,2023-24
77653,Glenn Mosley,2023-24
77654,Perry Moss,2023-24
734,Lawrence Moten,2023-24
202700,Donatas Motiejunas,2023-24
1628405,Johnathan Motley,2023-24
2069,Hanno Mottola,2023-24
203102,Arnett Moultrie,2023-24
297,Alonzo Mourning,2023-24
202389,Timofey Mozgov,2023-24
77657,Chuck Mrazovich,2023-24
1626144,Emmanuel Mudiay,2023-24
77658,Erwin Mueller,2023-24
203498,Shabazz Muhammad,2023-24
1628539,Mychal Mulder,2023-24
77659,Joe Mullaney,2023-24
77660,Bob Mullens,2023-24
201957,Byron Mullens,2023-24
904,Chris Mullin,2023-24
77662,Jeff Mullins,2023-24
942,Todd Mundt,2023-24
204098,Xavier Munford,2023-24
77664,Chris Munk,2023-24
77665,George Munroe,2023-24
785,Eric Murdock,2023-24
49,Gheorghe Muresan,2023-24
1630278,Ade Murkey,2023-24
77668,Allen Murphy,2023-24
77669,Calvin Murphy,2023-24
77672,Dick Murphy,2023-24
203513,Erik Murphy,2023-24
77670,Jay Murphy,2023-24
77671,John Murphy,2023-24
203122,Kevin Murphy,2023-24
77673,Ronnie Murphy,2023-24
77674,Tod Murphy,2023-24
2211,Troy Murphy,2023-24
1630530,Trey Murphy III,2023-24
1627749,Dejounte Murray,2023-24
2436,Flip Murray,2023-24
1627750,Jamal Murray,2023-24
1631099,Keegan Murray,2023-24
77675,Ken Murray,2023-24
1631200,Kris Murray,2023-24
441,Lamond Murray,2023-24
145,Tracy Murray,2023-24
77676,Dorie Murrey,2023-24
203315,Toure' Murry,2023-24
1629058,Dzanan Musa,2023-24
203488,Mike Muscala,2023-24
77677,Angelo Musi,2023-24
1054,Jerrod Mustaf,2023-24
87,Dikembe Mutombo,2023-24
982,Martin Muursepp,2023-24
939,Pete Myers,2023-24
1629004,Svi Mykhailiuk,2023-24
1823,Makhtar N'diaye,2023-24
1626122,Makhtar N'diaye,2023-24
2055,Mamadou N'diaye,2023-24
77681,Bob Naber,2023-24
77682,Boris Nachamkin,2023-24
2411,Bostjan Nachbar,2023-24
1627846,Abdel Nader,2023-24
77683,Jerry Nagel,2023-24
77684,Fred Nagy,2023-24
1924,Lee Nailon,2023-24
2059,Eduardo Najera,2023-24
77685,Larry Nance,2023-24
1631250,Pete Nance,2023-24
1626204,Larry Nance Jr.,2023-24
203894,Shabazz Napier,2023-24
77686,Paul Napolitano,2023-24
77688,Bob Nash,2023-24
77687,Charles Nash,2023-24
959,Steve Nash,2023-24
77689,Swen Nater,2023-24
77690,Howard Nathan,2023-24
77691,Calvin Natt,2023-24
77692,Kenny Natt,2023-24
77693,Willie Naulls,2023-24
2434,Juan Carlos Navarro,2023-24
202380,Hamady Ndiaye,2023-24
101238,Boniface Ndong,2023-24
1626254,Maurice Ndour,2023-24
77694,Craig Neal,2023-24
202390,Gary Neal,2023-24
77695,Jim Neal,2023-24
77696,Lloyd Neal,2023-24
77697,Ed Nealy,2023-24
203517,Nemanja Nedovic,2023-24
77698,Al Negratti,2023-24
77699,Barry Nelson,2023-24
201634,DeMarcus Nelson,2023-24
77700,Don Nelson,2023-24
2749,Jameer Nelson,2023-24
77701,Louie Nelson,2023-24
1629614,Andrew Nembhard,2023-24
1129,Ruben Nembhard,2023-24
1630612,RJ Nembhard Jr.,2023-24
1838,Tyrone Nesby,2023-24
1630174,Aaron Nesmith,2023-24
77704,Martin Nessley,2023-24
1725,Rasho Nesterovic,2023-24
203526,Raul Neto,2023-24
77705,Johnny Neumann,2023-24
77706,Paul Neumann,2023-24
77707,Chuck Nevitt,2023-24
1116,Melvin Newbern,2023-24
1096,Ivano Newbill,2023-24
1956,Ira Newble,2023-24
77710,Mike Newlin,2023-24
271,Johnny Newman,2023-24
1629005,Malik Newman,2023-24
77712,Dave Newmark,2023-24
1627777,Georges Niang,2023-24
201193,Demetris Nichols,2023-24
77713,Jack Nichols,2023-24
203094,Andrew Nicholson,2023-24
1093,Gaylon Nickerson,2023-24
77715,Carl Nicks,2023-24
77716,Rich Niemann,2023-24
77717,John Niemiera,2023-24
77718,Mike Niles,2023-24
77719,Kurt Nimphius,2023-24
1630227,Daishen Nix,2023-24
77720,Dyron Nix,2023-24
77721,Norm Nixon,2023-24
1630192,Zeke Nnaji,2023-24
201149,Joakim Noah,2023-24
77722,Chuck Noble,2023-24
2804,Andres Nocioni,2023-24
200786,David Noel,2023-24
203457,Nerlens Noel,2023-24
77723,Paul Noel,2023-24
203512,Lucas Nogueira,2023-24
77724,Jim Nolan,2023-24
77725,Paul Nolen,2023-24
999,Jeff Nordgaard,2023-24
77727,Robert Nordmann,2023-24
77728,Johnny Norlander,2023-24
77729,Connie Norman,2023-24
80,Ken Norman,2023-24
77731,Audie Norris,2023-24
983,Moochie Norris,2023-24
77732,Sylvester Norris,2023-24
1629668,Zach Norvell Jr.,2023-24
77733,Willie Norwood,2023-24
77734,George Nostrand,2023-24
77735,Stan Noszka,2023-24
77736,Mike Novak,2023-24
200779,Steve Novak,2023-24
1629669,Jaylen Nowell,2023-24
1641806,Markquis Nowell,2023-24
77737,Mel Nowell,2023-24
1717,Dirk Nowitzki,2023-24
1628373,Frank Ntilikina,2023-24
1629134,Kendrick Nunn,2023-24
203263,James Nunnally,2023-24
203994,Jusuf Nurkic,2023-24
77738,Dennis Nutt,2023-24
1628021,David Nwaba,2023-24
1629670,Jordan Nwora,2023-24
1022,Julius Nwosu,2023-24
1525,Charles O'Bannon,2023-24
709,Ed O'Bannon,2023-24
77742,John O'Boyle,2023-24
77744,Bob O'Brien,2023-24
77743,Buckshot O'Brien,2023-24
1626266,JJ O'Brien,2023-24
200753,Patrick O'Bryant,2023-24
203948,Johnny O'Bryant III,2023-24
77745,Dermie O'Connell,2023-24
77746,Andy O'Donnell,2023-24
77750,Francis O'Grady,2023-24
77752,Dick O'Keefe,2023-24
77753,Tommy O'Keefe,2023-24
77754,Mike O'Koren,2023-24
77766,Grady O'Malley,2023-24
979,Jermaine O'Neal,2023-24
406,Shaquille O'Neal,2023-24
1626220,Royce O'Neale,2023-24
77767,Mike O'Neill,2023-24
203124,Kyle O'Quinn,2023-24
77773,Kevin O'Shea,2023-24
77774,Garland O'Shields,2023-24
77776,Dan O'Sullivan,2023-24
891,Charles Oakley,2023-24
101177,Fabricio Oberto,2023-24
1627849,Daniel Ochefu,2023-24
201141,Greg Oden,2023-24
1885,Lamar Odom,2023-24
77747,Carlos Ogden,2023-24
77748,Ralph Ogden,2023-24
1628,Alan Ogg,2023-24
77751,Don Ohl,2023-24
203317,Tim Ohlbrecht,2023-24
1628400,Semi Ojeleye,2023-24
2731,Emeka Okafor,2023-24
1626143,Jahlil Okafor,2023-24
1629643,Chuma Okeke,2023-24
1629059,Elie Okobo,2023-24
1629006,Josh Okogie,2023-24
1630168,Onyeka Okongwu,2023-24
1630171,Isaac Okoro,2023-24
1629644,KZ Okpala,2023-24
2246,Mehmet Okur,2023-24
203506,Victor Oladipo,2023-24
165,Hakeem Olajuwon,2023-24
77756,Mark Olberding,2023-24
77757,Jawann Oldham,2023-24
77758,Johnny Oldham,2023-24
77759,Frank Oleynick,2023-24
77760,John Olive,2023-24
1680,Brian Oliver,2023-24
1628419,Cameron Oliver,2023-24
2352,Dean Oliver,2023-24
1429,Jimmy Oliver,2023-24
1563,Kevin Ollie,2023-24
77764,Gene Ollrich,2023-24
1709,Michael Olowokandi,2023-24
77765,Enoch Olsen,2023-24
203482,Kelly Olynyk,2023-24
1630647,Eugene Omoruyi,2023-24
1629671,Miye Oni,2023-24
202620,Arinze Onuaku,2023-24
1627778,Chinanu Onuaku,2023-24
77768,Barry Orms,2023-24
77769,Johnny Orr,2023-24
77770,Louis Orr,2023-24
77771,Jose Ortiz,2023-24
202350,Daniel Orton,2023-24
77772,Chuck Osborne,2023-24
1626224,Cedi Osman,2023-24
77775,Wally Osterkorn,2023-24
731,Greg Ostertag,2023-24
77777,Matt Othick,2023-24
77778,Don Otten,2023-24
77779,Mac Otten,2023-24
1630187,Daniel Oturu,2023-24
1626162,Kelly Oubre Jr.,2023-24
448,Bo Outlaw,2023-24
2566,Travis Outlaw,2023-24
77780,Claude Overton,2023-24
77,Doug Overton,2023-24
101261,Andre Owens,2023-24
182,Billy Owens,2023-24
2442,Chris Owens,2023-24
77782,Eddie Owens,2023-24
77783,James Owens,2023-24
77784,Jim Owens,2023-24
77785,Keith Owens,2023-24
202082,Larry Owens,2023-24
1629745,Tariq Owens,2023-24
77786,Tom Owens,2023-24
1077,Ray Owes,2023-24
2071,Olumide Oyedeji,2023-24
77788,Joe Pace,2023-24
2585,Zaza Pachulia,2023-24
123,Robert Pack,2023-24
77789,Gerald Paddio,2023-24
1909,Scott Padgett,2023-24
1629873,Jaysean Paige,2023-24
1627779,Marcus Paige,2023-24
77790,Fred Paine,2023-24
1960,Milt Palacio,2023-24
77791,Togo Palazzi,2023-24
77792,Jim Palmer,2023-24
77793,John Palmer,2023-24
1629309,Trayvon Palmer,2023-24
77794,Walter Palmer,2023-24
1630698,Kevin Pangos,2023-24
1950,Andy Panko,2023-24
1627834,Georgios Papagiannis,2023-24
203123,Kostas Papanikolaou,2023-24
2457,Jannero Pargo,2023-24
202951,Jeremy Pargo,2023-24
77797,Estes Parham,2023-24
305,Robert Parish,2023-24
77799,Medford Park,2023-24
1515,Anthony Parker,2023-24
203953,Jabari Parker,2023-24
2470,Smush Parker,2023-24
77800,Sonny Parker,2023-24
2225,Tony Parker,2023-24
77801,Jack Parkinson,2023-24
685,Cherokee Parks,2023-24
77802,Jack Parr,2023-24
77803,Doyle Parrack,2023-24
77804,Charlie Parsley,2023-24
202718,Chandler Parsons,2023-24
1629672,Eric Paschall,2023-24
1628394,Anzejs Pasecniks,2023-24
1097,Zarko Paspalj,2023-24
77806,Marty Passaglia,2023-24
77807,George A. Pastushok,2023-24
77808,Myles Patrick,2023-24
77809,Stan Patrick,2023-24
1754,Andrae Patterson,2023-24
77811,George Patterson,2023-24
203934,Lamar Patterson,2023-24
202335,Patrick Patterson,2023-24
1739,Ruben Patterson,2023-24
77812,Steve Patterson,2023-24
77813,Tommy Patterson,2023-24
77814,Worthy Patterson,2023-24
1628383,Justin Patton,2023-24
203464,Brandon Paul,2023-24
101108,Chris Paul,2023-24
77815,Charlie Paulk,2023-24
77816,Jerry Paulson,2023-24
77817,Billy Paultz,2023-24
2562,Sasha Pavlovic,2023-24
77818,Jim Paxson,2023-24
77819,Jim Paxson,2023-24
77820,John Paxson,2023-24
77821,Johnny Payak,2023-24
203940,Adreian Payne,2023-24
1626166,Cameron Payne,2023-24
77822,Kenny Payne,2023-24
77823,Tom Payne,2023-24
203901,Elfrid Payton,2023-24
56,Gary Payton,2023-24
77824,Mel Payton,2023-24
1627780,Gary Payton II,2023-24
77825,George Pearcy,2023-24
77826,Henry Pearcy,2023-24
200762,Oleksiy Pecherov,2023-24
77827,Wiley Peck,2023-24
324,Anthony Peeler,2023-24
201593,Nikola Pekovic,2023-24
77828,Jake Pelkington,2023-24
203658,Norvel Pelle,2023-24
77829,Sam Pellom,2023-24
2130,Mike Penberthy,2023-24
2667,Desmond Penigar,2023-24
2632,Kirk Penney,2023-24
46,Mike Peplowski,2023-24
781,Will Perdue,2023-24
1641970,Maozinha Pereira,2023-24
2570,Kendrick Perkins,2023-24
64,Sam Perkins,2023-24
77834,Warren Perkins,2023-24
200785,Kosta Perovic,2023-24
1628506,London Perrantes,2023-24
77835,Curtis Perry,2023-24
386,Elliot Perry,2023-24
1629617,Reggie Perry,2023-24
897,Tim Perry,2023-24
456,Chuck Person,2023-24
445,Wesley Person,2023-24
1628409,Alec Peters,2023-24
77839,Jim Petersen,2023-24
77840,Loy Petersen,2023-24
77843,Bob Peterson,2023-24
1641809,Drew Peterson,2023-24
77841,Ed Peterson,2023-24
77842,Mel Peterson,2023-24
2050,Morris Peterson,2023-24
77844,Geoff Petrie,2023-24
101130,Johan Petro,2023-24
77845,Drazen Petrovic,2023-24
1630196,Filip Petrusev,2023-24
77846,Richard Petruska,2023-24
77847,Bob Pettit,2023-24
77848,Roger Phegley,2023-24
77850,Jack Phelan,2023-24
77849,Jim Phelan,2023-24
74,Derrick Phelps,2023-24
77852,Mike Phelps,2023-24
77853,Andy Phillip,2023-24
1629341,Tarik Phillip,2023-24
77854,Eddie Phillips,2023-24
77855,Gary Phillips,2023-24
1641763,Julian Phillips,2023-24
184,Bobby Phills,2023-24
15,Eric Piatkowski,2023-24
1629618,Jalen Pickett,2023-24
1630691,Jamorko Pickett,2023-24
1718,Paul Pierce,2023-24
894,Ricky Pierce,2023-24
77858,Stan Pietkiewicz,2023-24
2554,Mickael Pietrus,2023-24
77859,John Pilch,2023-24
291,Ed Pinckney,2023-24
200838,Kevinn Pinkney,2023-24
77861,John Pinone,2023-24
1629033,Theo Pinson,2023-24
77862,Dave Piontek,2023-24
77863,Tom Piotrowski,2023-24
937,Scottie Pippen,2023-24
1630590,Scotty Pippen Jr.,2023-24
77864,Charlie Pittman,2023-24
202354,Dexter Pittman,2023-24
2565,Zoran Planinic,2023-24
202353,Tibor Pleiss,2023-24
1627850,Marshall Plumlee,2023-24
203486,Mason Plumlee,2023-24
203101,Miles Plumlee,2023-24
77865,Gary Plummer,2023-24
2750,Pavel Podkolzin,2023-24
1641764,Brandin Podziemski,2023-24
1627751,Jakob Poeltl,2023-24
1629738,Vincent Poirier,2023-24
1630197,Aleksej Pokusevski,2023-24
77866,Dwayne Polee,2023-24
77867,Jim Pollard,2023-24
1513,Scot Pollard,2023-24
77868,Ralph Polson,2023-24
178,Olden Polynice,2023-24
77869,Cliff Pondexter,2023-24
202347,Quincy Pondexter,2023-24
1629044,Shamorie Ponds,2023-24
1630582,Yves Pons,2023-24
1629673,Jordan Poole,2023-24
77870,David Pope,2023-24
998,Mark Pope,2023-24
77872,Dave Popson,2023-24
77873,Ben Poquette,2023-24
2084,Chris Porter,2023-24
77875,Howard Porter,2023-24
1629007,Jontay Porter,2023-24
77876,Kevin Porter,2023-24
345,Terry Porter,2023-24
1641854,Craig Porter Jr.,2023-24
1629645,Kevin Porter Jr.,2023-24
1629008,Michael Porter Jr.,2023-24
203490,Otto Porter Jr.,2023-24
1626171,Bobby Portis,2023-24
77878,Bob Portman,2023-24
204001,Kristaps Porzingis,2023-24
1899,James Posey,2023-24
2068,Lavor Postell,2023-24
958,Vitaly Potapenko,2023-24
1630695,Micah Potter,2023-24
200796,Leon Powe,2023-24
203939,Dwight Powell,2023-24
2694,Josh Powell,2023-24
2867,Kasib Powell,2023-24
1629619,Myles Powell,2023-24
1626181,Norman Powell,2023-24
101232,Roger Powell,2023-24
1627816,Alex Poythress,2023-24
77879,Paul Pressey,2023-24
203515,Phil Pressey,2023-24
77880,Dominic Pressley,2023-24
77881,Harold Pressley,2023-24
1630554,Jason Preston,2023-24
201985,AJ Price,2023-24
85,Brent Price,2023-24
77883,Jim Price,2023-24
899,Mark Price,2023-24
77884,Mike Price,2023-24
101179,Ronnie Price,2023-24
77882,Tony Price,2023-24
77886,Bob Priddy,2023-24
203143,Pablo Prigioni,2023-24
1630563,Joshua Primo,2023-24
1627752,Taurean Prince,2023-24
2419,Tayshaun Prince,2023-24
77887,John Pritchard,2023-24
340,Kevin Pritchard,2023-24
1630202,Payton Pritchard,2023-24
1919,Laron Profit,2023-24
1641765,Olivier-Maxence Prosper,2023-24
201172,Gabe Pruitt,2023-24
2038,Joel Przybilla,2023-24
77888,Les Pugh,2023-24
77889,Roy Pugh,2023-24
77890,Anthony Pullard,2023-24
1626643,Jacob Pullen,2023-24
1628681,Rodney Purvis,2023-24
77891,Don Putman,2023-24
1627753,Zhou Qi,2023-24
1627817,Tim Quarterman,2023-24
1630243,Trevelin Queen,2023-24
1629674,Neemias Queta,2023-24
77892,Bob Quick,2023-24
1630193,Immanuel Quickley,2023-24
200809,Chris Quinn,2023-24
77893,Brian Quinnett,2023-24
1631311,Lester Quinones,2023-24
1628397,Ivan Rabb,2023-24
77894,Luke Rackley,2023-24
77895,Howie Rader,2023-24
77896,Mark Radford,2023-24
77897,Wayne Radford,2023-24
129,Dino Radja,2023-24
2209,Vladimir Radmanovic,2023-24
1893,Aleksandar Radojevic,2023-24
77899,Frank Radovich,2023-24
77900,Moe Radovich,2023-24
203545,Miroslav Raduljica,2023-24
77901,Ray Radziszewski,2023-24
77902,Ray Ragelis,2023-24
77903,Sherwin Raiken,2023-24
77904,Ed Rains,2023-24
2080,Igor Rakocevic,2023-24
77905,Kurt Rambis,2023-24
2762,Peter John Ramos,2023-24
77906,Cal Ramsey,2023-24
77907,Frank Ramsey,2023-24
1630186,Jahmi'us Ramsey,2023-24
77908,Ray Ramsey,2023-24
1821,Mark Randall,2023-24
1626184,Chasson Randle,2023-24
203944,Julius Randle,2023-24
201576,Anthony Randolph,2023-24
101183,Shavlik Randolph,2023-24
2216,Zach Randolph,2023-24
77910,Wally Rank,2023-24
77911,Kelvin Ransey,2023-24
77912,Sam Ranzino,2023-24
78656,Blair Rasmussen,2023-24
1628504,Xavier Rathan-Mayes,2023-24
77913,George Ratkovicz,2023-24
77914,Ed Ratleff,2023-24
77915,Mike Ratliff,2023-24
689,Theo Ratliff,2023-24
202360,Andy Rautins,2023-24
77916,Leo Rautins,2023-24
200810,Allan Ray,2023-24
77917,Clifford Ray,2023-24
77918,Don Ray,2023-24
77920,Jamesearl Ray,2023-24
77919,Jim Ray,2023-24
77921,Craig Raymond,2023-24
77922,Connie Rea,2023-24
1641871,Duop Reath,2023-24
1630559,Austin Reaves,2023-24
77923,Joe Reaves,2023-24
1629729,Josh Reaves,2023-24
1442,Zeljko Rebraca,2023-24
695,Eldridge Recasner,2023-24
2072,Michael Redd,2023-24
1629629,Cam Reddish,2023-24
77925,Frank Reddout,2023-24
200755,JJ Redick,2023-24
77926,Marlon Redmond,2023-24
1628432,Davon Reed,2023-24
77927,Hub Reed,2023-24
2770,Justin Reed,2023-24
1630194,Paul Reed,2023-24
77928,Ron Reed,2023-24
203186,Willie Reed,2023-24
77929,Willis Reed,2023-24
735,Bryant Reeves,2023-24
234,Khalid Reeves,2023-24
77932,Richie Regan,2023-24
77933,Don Rehfeldt,2023-24
77937,Billy Reid,2023-24
690,Don Reid,2023-24
462,J.R. Reid,2023-24
77935,Jim Reid,2023-24
1629675,Naz Reid,2023-24
77936,Robert Reid,2023-24
202385,Ryan Reid,2023-24
2876,Jared Reiner,2023-24
77938,Joseph Reiser,2023-24
77939,Richard Rellford,2023-24
720,Terrence Rencher,2023-24
77941,John Rennicke,2023-24
77942,Rob Rensberger,2023-24
981,Efthimios Rentzias,2023-24
704,Shawn Respert,2023-24
77944,Kevin Restani,2023-24
1629244,Cam Reynolds,2023-24
77945,George Reynolds,2023-24
77946,Jerry Reynolds,2023-24
1631197,Jared Rhoden,2023-24
77947,Gene Rhodes,2023-24
1518,Rodrick Rhodes,2023-24
779,Glen Rice,2023-24
203318,Glen Rice,2023-24
201181,Chris Richard,2023-24
1630208,Nick Richards,2023-24
77950,Clint Richardson,2023-24
2202,Jason Richardson,2023-24
200978,Jeremy Richardson,2023-24
1626196,Josh Richardson,2023-24
1627781,Malachi Richardson,2023-24
77952,Micheal Ray Richardson,2023-24
2369,Norman Richardson,2023-24
71,Pooh Richardson,2023-24
2047,Quentin Richardson,2023-24
782,Mitch Richmond,2023-24
77954,John Richter,2023-24
77955,Dick Ricketts,2023-24
375,Isaiah Rider,2023-24
77957,Jackie Ridgle,2023-24
2557,Luke Ridnour,2023-24
77958,Mel Riebe,2023-24
77959,Jim Riffey,2023-24
2541,Antoine Rigaudeau,2023-24
77960,Tom Riker,2023-24
77963,Bob Riley,2023-24
35,Eric Riley,2023-24
77962,Pat Riley,2023-24
77964,Ron Riley,2023-24
1630203,Grant Riller,2023-24
77965,Rich Rinaldi,2023-24
77966,Mike Riordan,2023-24
77967,Arnie Risen,2023-24
77968,Goebel Ritter,2023-24
77969,Ramon Rivas,2023-24
203085,Austin Rivers,2023-24
77970,David Rivers,2023-24
470,Doc Rivers,2023-24
77972,Lee Robbins,2023-24
203460,Andre Roberson,2023-24
101194,Anthony Roberson,2023-24
77973,Rick Roberson,2023-24
2121,Terrance Roberson,2023-24
77975,Anthony Roberts,2023-24
77979,Bill Roberts,2023-24
203148,Brian Roberts,2023-24
122,Fred Roberts,2023-24
77977,Joe Roberts,2023-24
101160,Lawrence Roberts,2023-24
77978,Marv Roberts,2023-24
914,Stanley Roberts,2023-24
926,Alvin Robertson,2023-24
600015,Oscar Robertson,2023-24
1926,Ryan Robertson,2023-24
77983,Tony Robertson,2023-24
77984,Rick Robey,2023-24
2774,Bernard Robinson,2023-24
997,Chris Robinson,2023-24
77986,Cliff T. Robinson,2023-24
361,Clifford Robinson,2023-24
764,David Robinson,2023-24
1628421,Devin Robinson,2023-24
1629130,Duncan Robinson,2023-24
1944,Eddie Robinson,2023-24
77988,Flynn Robinson,2023-24
299,Glenn Robinson,2023-24
77989,Jackie Robinson,2023-24
1554,Jamal Robinson,2023-24
381,James Robinson,2023-24
1629010,Jerome Robinson,2023-24
1629620,Justin Robinson,2023-24
1683,Larry Robinson,2023-24
1629011,Mitchell Robinson,2023-24
101126,Nate Robinson,2023-24
77994,Oliver Robinson,2023-24
1631115,Orlando Robinson,2023-24
716,Rumeal Robinson,2023-24
203080,Thomas Robinson,2023-24
77993,Truck Robinson,2023-24
77996,Wayne Robinson,2023-24
203922,Glenn Robinson III,2023-24
1630526,Jeremiah Robinson-Earl,2023-24
77997,Bill Robinzine,2023-24
77998,Dave Robisch,2023-24
1629676,Isaiah Roby,2023-24
77999,Red Rocha,2023-24
78000,John Roche,2023-24
78001,Gene Rock,2023-24
78002,Jack Rocker,2023-24
1631223,David Roddy,2023-24
78003,Guy Rodgers,2023-24
23,Dennis Rodman,2023-24
200771,Sergio Rodriguez,2023-24
691,Lou Roe,2023-24
435,Carlos Rogers,2023-24
78007,Johnny Rogers,2023-24
78008,Marshall Rogers,2023-24
915,Rodney Rogers,2023-24
964,Roy Rogers,2023-24
78010,Al Roges,2023-24
78011,Ken Rohloff,2023-24
202375,Magnum Rolle,2023-24
78012,Kenny Rollins,2023-24
78013,Phil Rollins,2023-24
1631157,Ryan Rollins,2023-24
78014,Tree Rollins,2023-24
78015,Lorenzo Romar,2023-24
200765,Rajon Rondo,2023-24
399,Sean Rooks,2023-24
201565,Derrick Rose,2023-24
147,Jalen Rose,2023-24
990,Malik Rose,2023-24
78016,Robert Rose,2023-24
78017,Alexander Rosenberg,2023-24
78018,Lennie Rosenbluth,2023-24
78019,Hank Rosenstein,2023-24
78020,Dick Rosenthal,2023-24
2624,Quinton Ross,2023-24
203082,Terrence Ross,2023-24
78021,Doug Roth,2023-24
78022,Scott Roth,2023-24
78023,Irv Rothenberg,2023-24
78024,Mickey Rottner,2023-24
78025,Dan Roundfield,2023-24
78026,Giff Roux,2023-24
78027,Ron Rowan,2023-24
78028,Curtis Rowe,2023-24
78029,Jim Rowinski,2023-24
78030,Derrick Rowland,2023-24
78031,Brian Rowsom,2023-24
200750,Brandon Roy,2023-24
140,Donald Royal,2023-24
78033,Bob Royer,2023-24
32,Clifford Rozier,2023-24
1626179,Terry Rozier,2023-24
201937,Ricky Rubio,2023-24
2462,Guy Rucker,2023-24
78035,Delaney Rudd,2023-24
78036,John Rudd,2023-24
204014,Damjan Rudez,2023-24
78037,John Rudometkin,2023-24
1913,Michael Ruffin,2023-24
460,Trevor Ruffin,2023-24
78039,Paul Ruffner,2023-24
78040,Joe Ruklick,2023-24
78041,Jeff Ruland,2023-24
78042,Bob Rule,2023-24
78043,Jerry Rullo,2023-24
1641712,Rayan Rupert,2023-24
474,Stefano Rusconi,2023-24
201575,Brandon Rush,2023-24
2416,Kareem Rush,2023-24
78049,Bill Russell,2023-24
935,Bryon Russell,2023-24
78047,Campy Russell,2023-24
78045,Cazzie Russell,2023-24
1626156,D'Angelo Russell,2023-24
78046,Frank Russell,2023-24
78048,Walker Russell,2023-24
201041,Walker Russell,2023-24
1630346,Matt Ryan,2023-24
717,Arvydas Sabonis,2023-24
1627734,Domantas Sabonis,2023-24
203135,Robert Sacre,2023-24
78050,Ed Sadowski,2023-24
78051,Kenny Sailors,2023-24
927,John Salley,2023-24
2422,John Salmons,2023-24
1089,Kevin Salvadori,2023-24
2066,Soumaila Samake,2023-24
1629677,Luka Samanic,2023-24
200798,Cheikh Samb,2023-24
1629102,Brandon Sampson,2023-24
203960,JaKarr Sampson,2023-24
